dataset,phylo,name,value,outgroup,prop,ypos
"Müller & Thalmann (2000)
5 state (G>P>S)","Kuderna et al (2023)
+ no outgroup",P,0.7945478908591085,no outgroup,0.7945478908591085,0.39727394542955424
"Müller & Thalmann (2000)
5 state (G>P>S)","Kuderna et al (2023)
+ no outgroup",G,0.06100289383849901,no outgroup,0.06100289383849901,0.825049337778358
"Müller & Thalmann (2000)
5 state (G>P>S)","Kuderna et al (2023)
+ no outgroup",D-P,2.016505116100093e-4,no outgroup,2.016505116100093e-4,0.8556516099534125
"Müller & Thalmann (2000)
5 state (G>P>S)","Kuderna et al (2023)
+ no outgroup",D-G,0.14424756479078252,no outgroup,0.14424756479078252,0.9278762176046087
"Müller & Thalmann (2000)
5 state (S<P<G)","Kuderna et al (2023)
+ no outgroup",P,0.7945478908591085,no outgroup,0.7945478908591085,0.39727394542955424
"Müller & Thalmann (2000)
5 state (S<P<G)","Kuderna et al (2023)
+ no outgroup",G,0.06100289383849901,no outgroup,0.06100289383849901,0.825049337778358
"Müller & Thalmann (2000)
5 state (S<P<G)","Kuderna et al (2023)
+ no outgroup",D-P,2.016505116100093e-4,no outgroup,2.016505116100093e-4,0.8556516099534125
"Müller & Thalmann (2000)
5 state (S<P<G)","Kuderna et al (2023)
+ no outgroup",D-G,0.14424756479078252,no outgroup,0.14424756479078252,0.9278762176046087
"Olivier et al (2024)
3 state","Kuderna et al (2023)
+ no outgroup",S,0.23593670711472156,no outgroup,0.23593670711472156,0.11796835355736078
"Olivier et al (2024)
3 state","Kuderna et al (2023)
+ no outgroup",P,0.7295528712318741,no outgroup,0.7295528712318741,0.6007131427306587
"Olivier et al (2024)
3 state","Kuderna et al (2023)
+ no outgroup",G,0.03451042165340441,no outgroup,0.03451042165340441,0.9827447891732978
"Shultz et al (2011)
3 state (G>P>S)","Kuderna et al (2023)
+ no outgroup",S,0.14653514468113632,no outgroup,0.14653514468113632,0.07326757234056816
"Shultz et al (2011)
3 state (G>P>S)","Kuderna et al (2023)
+ no outgroup",P,0.5668300668076364,no outgroup,0.5668300668076364,0.42995017808495456
"Shultz et al (2011)
3 state (G>P>S)","Kuderna et al (2023)
+ no outgroup",G,0.28663478851122726,no outgroup,0.28663478851122726,0.8566826057443864
"Shultz et al (2011)
3 state (S<P<G)","Kuderna et al (2023)
+ no outgroup",S,0.9952754970550856,no outgroup,0.9952754970550856,0.4976377485275428
"Shultz et al (2011)
3 state (S<P<G)","Kuderna et al (2023)
+ no outgroup",P,2.1821429679017545e-5,no outgroup,2.1821429679017545e-5,0.995286407769925
"Shultz et al (2011)
3 state (S<P<G)","Kuderna et al (2023)
+ no outgroup",G,0.00470268151523534,no outgroup,0.00470268151523534,0.9976486592423822
"Kappeler & Pozzi (2019)
3 state (G>P>S)","Kuderna et al (2023)
+ outgroup",S,0.03910086982099658,outgroup,0.03910086982099658,0.01955043491049829
"Kappeler & Pozzi (2019)
3 state (G>P>S)","Kuderna et al (2023)
+ outgroup",P,0.4345718003282667,outgroup,0.4345718003282667,0.25638676998512994
"Kappeler & Pozzi (2019)
3 state (G>P>S)","Kuderna et al (2023)
+ outgroup",G,0.5263273298507367,outgroup,0.5263273298507367,0.7368363350746316
"Kappeler & Pozzi (2019)
3 state (S<P<G)","Kuderna et al (2023)
+ outgroup",S,0.03910086982099658,outgroup,0.03910086982099658,0.01955043491049829
"Kappeler & Pozzi (2019)
3 state (S<P<G)","Kuderna et al (2023)
+ outgroup",P,0.4345718003282667,outgroup,0.4345718003282667,0.25638676998512994
"Kappeler & Pozzi (2019)
3 state (S<P<G)","Kuderna et al (2023)
+ outgroup",G,0.5263273298507367,outgroup,0.5263273298507367,0.7368363350746316
"Lukas & Clutton-Brock (2013)
3 state","Kuderna et al (2023)
+ outgroup",P,0.8080492189010366,outgroup,0.8080492189010366,0.4040246094505183
"Lukas & Clutton-Brock (2013)
3 state","Kuderna et al (2023)
+ outgroup",G,0.19195078109896332,outgroup,0.19195078109896332,0.9040246094505183
"Müller & Thalmann (2000)
3 state (G>P>S)","Kuderna et al (2023)
+ outgroup",S,6.997984876446724e-6,outgroup,6.997984876446724e-6,3.498992438223362e-6
"Müller & Thalmann (2000)
3 state (G>P>S)","Kuderna et al (2023)
+ outgroup",P,0.03690592648244023,outgroup,0.03690592648244023,0.018459961226096562
"Müller & Thalmann (2000)
3 state (G>P>S)","Kuderna et al (2023)
+ outgroup",G,0.9630870755326834,outgroup,0.9630870755326834,0.5184564622336583
"Müller & Thalmann (2000)
3 state (S<P<G)","Kuderna et al (2023)
+ outgroup",S,6.997984876446724e-6,outgroup,6.997984876446724e-6,3.498992438223362e-6
"Müller & Thalmann (2000)
3 state (S<P<G)","Kuderna et al (2023)
+ outgroup",P,0.03690592648244023,outgroup,0.03690592648244023,0.018459961226096562
"Müller & Thalmann (2000)
3 state (S<P<G)","Kuderna et al (2023)
+ outgroup",G,0.9630870755326834,outgroup,0.9630870755326834,0.5184564622336583
"Müller & Thalmann (2000)
5 state (G>P>S)","Kuderna et al (2023)
+ outgroup",P,0.3288650609768182,outgroup,0.3288650609768182,0.1644325304884091
"Müller & Thalmann (2000)
5 state (G>P>S)","Kuderna et al (2023)
+ outgroup",G,0.6576174671871324,outgroup,0.6576174671871324,0.6576737945703844
"Müller & Thalmann (2000)
5 state (G>P>S)","Kuderna et al (2023)
+ outgroup",D-P,5.033008312081129e-4,outgroup,5.033008312081129e-4,0.9867341785795547
"Müller & Thalmann (2000)
5 state (G>P>S)","Kuderna et al (2023)
+ outgroup",D-G,0.01301417100484133,outgroup,0.01301417100484133,0.9934929144975794
"Müller & Thalmann (2000)
5 state (S<P<G)","Kuderna et al (2023)
+ outgroup",P,0.3288650609768182,outgroup,0.3288650609768182,0.1644325304884091
"Müller & Thalmann (2000)
5 state (S<P<G)","Kuderna et al (2023)
+ outgroup",G,0.6576174671871324,outgroup,0.6576174671871324,0.6576737945703844
"Müller & Thalmann (2000)
5 state (S<P<G)","Kuderna et al (2023)
+ outgroup",D-P,5.033008312081129e-4,outgroup,5.033008312081129e-4,0.9867341785795547
"Müller & Thalmann (2000)
5 state (S<P<G)","Kuderna et al (2023)
+ outgroup",D-G,0.01301417100484133,outgroup,0.01301417100484133,0.9934929144975794
"Olivier et al (2024)
3 state","Kuderna et al (2023)
+ outgroup",S,0.04027676480722778,outgroup,0.04027676480722778,0.02013838240361389
"Olivier et al (2024)
3 state","Kuderna et al (2023)
+ outgroup",P,0.49759113136546895,outgroup,0.49759113136546895,0.2890723304899622
"Olivier et al (2024)
3 state","Kuderna et al (2023)
+ outgroup",G,0.4621321038273032,outgroup,0.4621321038273032,0.7689339480863483
"Shultz et al (2011)
3 state (G>P>S)","Kuderna et al (2023)
+ outgroup",S,0.05384121810100349,outgroup,0.05384121810100349,0.026920609050501743
"Shultz et al (2011)
3 state (G>P>S)","Kuderna et al (2023)
+ outgroup",P,0.2877131440744484,outgroup,0.2877131440744484,0.19769779013822772
"Shultz et al (2011)
3 state (G>P>S)","Kuderna et al (2023)
+ outgroup",G,0.6584456378245481,outgroup,0.6584456378245481,0.6707771810877259
"Shultz et al (2011)
3 state (S<P<G)","Kuderna et al (2023)
+ outgroup",P,0.5555355741742765,outgroup,0.5555355741742765,0.27776778708713823
"Shultz et al (2011)
3 state (S<P<G)","Kuderna et al (2023)
+ outgroup",G,0.4444644258257236,outgroup,0.4444644258257236,0.7777677870871382
"Kappeler & Pozzi (2019)
3 state (G>P>S)","Olivier et al (2024)
+ no outgroup",S,0.6203630486311974,no outgroup,0.6203630486311974,0.3101815243155987
"Kappeler & Pozzi (2019)
3 state (G>P>S)","Olivier et al (2024)
+ no outgroup",P,0.318723863285315,no outgroup,0.318723863285315,0.7797249802738548
"Kappeler & Pozzi (2019)
3 state (G>P>S)","Olivier et al (2024)
+ no outgroup",G,0.06091308808348758,no outgroup,0.06091308808348758,0.9695434559582562
"Kappeler & Pozzi (2019)
3 state (S<P<G)","Olivier et al (2024)
+ no outgroup",S,0.707499826182374,no outgroup,0.707499826182374,0.353749913091187
"Kappeler & Pozzi (2019)
3 state (S<P<G)","Olivier et al (2024)
+ no outgroup",P,0.2571928035399898,no outgroup,0.2571928035399898,0.8360962279523688
"Kappeler & Pozzi (2019)
3 state (S<P<G)","Olivier et al (2024)
+ no outgroup",G,0.03530737027763625,no outgroup,0.03530737027763625,0.9823463148611818
"Lukas & Clutton-Brock (2013)
3 state","Olivier et al (2024)
+ no outgroup",S,0.953009269877746,no outgroup,0.953009269877746,0.476504634938873
"Lukas & Clutton-Brock (2013)
3 state","Olivier et al (2024)
+ no outgroup",P,0.04103847449981871,no outgroup,0.04103847449981871,0.9735285071276554
"Lukas & Clutton-Brock (2013)
3 state","Olivier et al (2024)
+ no outgroup",G,0.00595225562243533,no outgroup,0.00595225562243533,0.9970238721887823
"Müller & Thalmann (2000)
3 state (G>P>S)","Olivier et al (2024)
+ no outgroup",S,3.488916398161445e-7,no outgroup,3.488916398161445e-7,1.7444581990807224e-7
"Müller & Thalmann (2000)
3 state (G>P>S)","Olivier et al (2024)
+ no outgroup",P,0.36903314618991095,no outgroup,0.36903314618991095,0.18451692198659528
"Müller & Thalmann (2000)
3 state (G>P>S)","Olivier et al (2024)
+ no outgroup",G,0.6309665049184492,no outgroup,0.6309665049184492,0.6845167475407754
"Müller & Thalmann (2000)
3 state (S<P<G)","Olivier et al (2024)
+ no outgroup",S,3.488916398161445e-7,no outgroup,3.488916398161445e-7,1.7444581990807224e-7
"Müller & Thalmann (2000)
3 state (S<P<G)","Olivier et al (2024)
+ no outgroup",P,0.36903314618991095,no outgroup,0.36903314618991095,0.18451692198659528
"Müller & Thalmann (2000)
3 state (S<P<G)","Olivier et al (2024)
+ no outgroup",G,0.6309665049184492,no outgroup,0.6309665049184492,0.6845167475407754
"Müller & Thalmann (2000)
5 state (G>P>S)","Olivier et al (2024)
+ no outgroup",P,0.3397295520276499,no outgroup,0.3397295520276499,0.16986477601382494
"Müller & Thalmann (2000)
5 state (G>P>S)","Olivier et al (2024)
+ no outgroup",G,0.0865107710068635,no outgroup,0.0865107710068635,0.38298493753108165
"Müller & Thalmann (2000)
5 state (G>P>S)","Olivier et al (2024)
+ no outgroup",D-P,0.2694578870629837,no outgroup,0.2694578870629837,0.5609692665660053
"Müller & Thalmann (2000)
5 state (G>P>S)","Olivier et al (2024)
+ no outgroup",D-G,0.30430178990250306,no outgroup,0.30430178990250306,0.8478491050487484
"Müller & Thalmann (2000)
5 state (S<P<G)","Olivier et al (2024)
+ no outgroup",P,0.3397295520276499,no outgroup,0.3397295520276499,0.16986477601382494
"Müller & Thalmann (2000)
5 state (S<P<G)","Olivier et al (2024)
+ no outgroup",G,0.0865107710068635,no outgroup,0.0865107710068635,0.38298493753108165
"Müller & Thalmann (2000)
5 state (S<P<G)","Olivier et al (2024)
+ no outgroup",D-P,0.2694578870629837,no outgroup,0.2694578870629837,0.5609692665660053
"Müller & Thalmann (2000)
5 state (S<P<G)","Olivier et al (2024)
+ no outgroup",D-G,0.30430178990250306,no outgroup,0.30430178990250306,0.8478491050487484
"Olivier et al (2024)
3 state","Olivier et al (2024)
+ no outgroup",S,0.6117747813272136,no outgroup,0.6117747813272136,0.3058873906636068
"Olivier et al (2024)
3 state","Olivier et al (2024)
+ no outgroup",P,0.3281930734394679,no outgroup,0.3281930734394679,0.7758713180469476
"Olivier et al (2024)
3 state","Olivier et al (2024)
+ no outgroup",G,0.06003214523331848,no outgroup,0.06003214523331848,0.9699839273833407
"Shultz et al (2011)
3 state (G>P>S)","Olivier et al (2024)
+ no outgroup",S,0.5180764834128021,no outgroup,0.5180764834128021,0.25903824170640105
"Shultz et al (2011)
3 state (G>P>S)","Olivier et al (2024)
+ no outgroup",P,0.3438838804134128,no outgroup,0.3438838804134128,0.6900184236195085
"Shultz et al (2011)
3 state (G>P>S)","Olivier et al (2024)
+ no outgroup",G,0.13803963617378523,no outgroup,0.13803963617378523,0.9309801819131074
"Shultz et al (2011)
3 state (S<P<G)","Olivier et al (2024)
+ no outgroup",S,0.998982663463722,no outgroup,0.998982663463722,0.499491331731861
"Shultz et al (2011)
3 state (S<P<G)","Olivier et al (2024)
+ no outgroup",P,7.349959035291081e-4,no outgroup,7.349959035291081e-4,0.9993501614154865
"Shultz et al (2011)
3 state (S<P<G)","Olivier et al (2024)
+ no outgroup",G,2.823406327488387e-4,no outgroup,2.823406327488387e-4,0.9998588296836256
