dataset,phylo,name,value,outgroup,prop,ypos
Lukas & Clutton-Brock 3 state,Olivier et al + no outgroup,S,0.9530092696532484,no outgroup,0.9530092696532484,0.4765046348266242
Lukas & Clutton-Brock 3 state,Olivier et al + no outgroup,P,0.04103847468481615,no outgroup,0.04103847468481615,0.9735285069956564
Lukas & Clutton-Brock 3 state,Olivier et al + no outgroup,G,0.00595225566193562,no outgroup,0.00595225566193562,0.9970238721690324
Müller & Thalmann 3 state,Olivier et al + no outgroup,S,3.4889163660377737e-7,no outgroup,3.4889163660377737e-7,1.7444581830188868e-7
Müller & Thalmann 3 state,Olivier et al + no outgroup,P,0.369033146366466,no outgroup,0.369033146366466,0.18451692207486958
Müller & Thalmann 3 state,Olivier et al + no outgroup,G,0.6309665047418974,no outgroup,0.6309665047418974,0.6845167476290512
Müller & Thalmann 5 state,Olivier et al + no outgroup,P,0.33972955084842704,no outgroup,0.33972955084842704,0.16986477542421352
Müller & Thalmann 5 state,Olivier et al + no outgroup,G,0.08651077121652723,no outgroup,0.08651077121652723,0.38298493645669063
Müller & Thalmann 5 state,Olivier et al + no outgroup,D-P,0.2694578874967401,no outgroup,0.2694578874967401,0.5609692658133243
Müller & Thalmann 5 state,Olivier et al + no outgroup,D-G,0.30430179043830574,no outgroup,0.30430179043830574,0.8478491047808472
Olivier et al 3 state,Olivier et al + no outgroup,S,0.6117747811878835,no outgroup,0.6117747811878835,0.30588739059394177
Olivier et al 3 state,Olivier et al + no outgroup,P,0.3281930733332354,no outgroup,0.3281930733332354,0.7758713178545013
Olivier et al 3 state,Olivier et al + no outgroup,G,0.06003214547888116,no outgroup,0.06003214547888116,0.9699839272605596
